tender_id,title,description,procuringEntity,status,procurementMethod,tender_start_date,tender_end_date
11528478,Tender Ref 16/00603 Bulletin 15,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL DE COPII ""VALENTIN IGNATENCO""",Executarea contractului,Licitaţie publică,2016-02-26T00:00:00.000Z,2016-03-14T10:00:00.000Z
11540375,Tender Ref 16/00610 Bulletin 16,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-04-21T10:00:00.000Z
11541881,Tender Ref 16/00612 Bulletin 16,,Serviciul Stare Civilă,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-01T00:00:00.000Z,2016-03-09T11:00:00.000Z
11551133,Tender Ref 16/00622 Bulletin 17,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2016-03-04T00:00:00.000Z,2016-03-21T14:00:00.000Z
11600013,Tender Ref 16/00641 Bulletin 19,,I.M.S.P. ASOCIAŢIA MEDICALĂ  TERITORIALĂ RÎŞCANI,Executarea contractului,Licitaţie publică,2016-03-15T00:00:00.000Z,2016-03-30T10:00:00.000Z
11605870,Tender Ref 16/00647 Bulletin 18,,Serviciul Hidrometeorologic de Stat,Executarea contractului,Licitaţie publică,2016-03-11T00:00:00.000Z,2016-03-28T10:00:00.000Z
11617855,Tender Ref 16/00649 Bulletin 16,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2016-03-01T00:00:00.000Z,2016-03-16T10:00:00.000Z
11626213,Tender Ref 16/00651 Bulletin 16,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-01T00:00:00.000Z,2016-03-11T15:00:00.000Z
11630492,Tender Ref 16/00654 Bulletin 17,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2016-03-04T00:00:00.000Z,2016-03-21T10:00:00.000Z
11674153,Tender Ref 16/00672 Bulletin 18,,SPITALUL RAIONAL BASARABEASCA I.M.S.P.,Executarea contractului,Licitaţie publică,2016-03-11T00:00:00.000Z,2016-03-28T10:00:00.000Z
11701625,Tender Ref 16/00682 Bulletin 17,,Serviciul Medical al Ministerului Afacerilor Interne,Evaluarea ofertelor,Cerere a ofertelor de preţuri,2016-03-04T00:00:00.000Z,2016-03-14T11:00:00.000Z
11715368,Tender Ref 16/00687 Bulletin 18,,I.P. CENTRUL REPUBLICAN DE DIAGNOSTICĂ VETERINARĂ,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-11T00:00:00.000Z,2016-03-21T10:00:00.000Z
11729457,Tender Ref 16/00690 Bulletin 19,,Agenția pentru Eficiență Energetică,Procedura finalizată,Licitaţie publică,2016-03-15T00:00:00.000Z,2016-03-30T10:00:00.000Z
11759836,Tender Ref 16/00715 Bulletin 19,,IMSP SPITALUL CLINIC DE TRAUMATOLOGIE ŞI ORTOPEDIE,Executarea contractului,Licitaţie publică,2016-03-15T00:00:00.000Z,2016-03-30T10:00:00.000Z
11767387,Tender Ref 16/00719 Bulletin 18,,I.M.S.P. SPITALUL RAIONAL SÎNGEREI,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-11T00:00:00.000Z,2016-03-21T10:00:00.000Z
11769497,Tender Ref 16/00721 Bulletin 20,,I.M.S.P. ASOCIAŢIA MEDICALĂ  TERITORIALĂ RÎŞCANI,Executarea contractului,Licitaţie publică,2016-03-18T00:00:00.000Z,2016-03-29T10:00:00.000Z
11779566,Tender Ref 16/00727 Bulletin 18,,IMSP Spitalul Clinic Republican,Anulată,Licitaţie publică,2016-03-11T00:00:00.000Z,2016-03-29T14:00:00.000Z
11818666,Tender Ref 16/00749 Bulletin 22,,I.P. CENTRUL REPUBLICAN DE DIAGNOSTICĂ VETERINARĂ,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-25T00:00:00.000Z,2016-04-04T11:00:00.000Z
11827298,Tender Ref 16/00751 Bulletin 19,,DETS sect. CENTRU,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-15T00:00:00.000Z,2016-03-25T11:00:00.000Z
11843299,Tender Ref 16/00755 Bulletin 18,,IMSP Spitalul Clinic Republican,Executarea contractului,Cerere a ofertelor de preţuri,2016-03-11T00:00:00.000Z,2016-03-23T14:00:00.000Z
11859111,Tender Ref 16/00759 Bulletin 22,,Serviciul Stare Civilă,Evaluarea ofertelor,Licitaţie publică,2016-03-25T00:00:00.000Z,2016-04-11T10:00:00.000Z
675145,Tender Ref 13/00473 Bulletin 56,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2013-07-19T00:00:00.000Z,2013-08-28T10:00:00.000Z
704317,Tender Ref 13/00521 Bulletin 62,,Ministerul Justitiei al Republicii Moldova,Procedura finalizată,Cerere a ofertelor de preţuri,2013-08-09T00:00:00.000Z,2013-08-19T10:00:00.000Z
769614,Tender Ref 13/00603 Bulletin 69,,Agentia Medicamentului şi Dispozitivelor Medicale,Procedura finalizată,Licitaţie publică,2013-09-03T00:00:00.000Z,2013-09-20T10:00:00.000Z
804930,Tender Ref 13/00637 Bulletin 74,,MINISTERUL DEZVOLTĂRII REGIONALE ŞI CONSTRUCŢIILOR,Executarea contractului,Licitaţie publică,2013-09-20T00:00:00.000Z,2013-10-07T10:00:00.000Z
11888181,Tender Ref 16/00769 Bulletin 20,,I.M.S.P. SPITALUL RAIONAL SÎNGEREI,Executarea contractului,Licitaţie publică,2016-03-18T00:00:00.000Z,2016-03-24T10:00:00.000Z
11890254,Tender Ref 16/00770 Bulletin 22,,IMSP AMT Ciocana,Evaluarea ofertelor,Licitaţie publică,2016-03-25T00:00:00.000Z,2016-04-11T11:00:00.000Z
11944135,Tender Ref 16/00789 Bulletin 22,,AZILUL REPUBLICAN PENTRU INVALIZI ŞI PENSIONARI MUN. CHIŞINĂU,Evaluarea ofertelor,Licitaţie publică,2016-03-25T00:00:00.000Z,2016-04-11T10:00:00.000Z
11957372,Tender Ref 16/00791 Bulletin 22,,I.P.N.A. COMPANIA TELERADIO-MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2016-03-25T00:00:00.000Z,2016-04-04T11:00:00.000Z
12039403,Tender Ref 16/00843 Bulletin 24,,Departamentul Instituțiilor Penitenciare,Procedura finalizată,Cerere a ofertelor de preţuri,2016-04-01T00:00:00.000Z,2016-04-11T11:00:00.000Z
12076671,Tender Ref 16/00865 Bulletin 26,,I.M.S.P. SPITALUL RAIONAL CĂLĂRAŞI,Executarea contractului,Licitaţie publică,2016-04-08T00:00:00.000Z,2016-04-25T10:00:00.000Z
12089180,Tender Ref 16/00872 Bulletin 25,,I.M.S.P.S.R. Căuşeni ANA ŞI ALEXANDRU,Executarea contractului,Cerere a ofertelor de preţuri,2016-04-05T00:00:00.000Z,2016-04-15T10:00:00.000Z
12220098,Tender Ref 16/00923 Bulletin 27,,CENTRUL NAŢIONAL DE SĂNĂTATE PUBLICĂ,Evaluarea ofertelor,Licitaţie publică,2016-04-12T00:00:00.000Z,2016-04-27T10:00:00.000Z
12255701,Tender Ref 16/00938 Bulletin 28,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Primirea ofertelor,Licitaţie publică,2016-04-15T00:00:00.000Z,2016-05-25T10:00:00.000Z
12502894,Tender Ref 16/01020 Bulletin 27,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Cerere a ofertelor de preţuri,2016-04-12T00:00:00.000Z,2016-04-18T10:00:00.000Z
5537484,Tender Ref 15/00355 Bulletin 13,,Agentia Medicamentului şi Dispozitivelor Medicale,Executarea contractului,Licitaţie publică,2015-02-20T00:00:00.000Z,2015-03-20T10:00:00.000Z
6236272,Tender Ref 15/00696 Bulletin 29,,Administrația de Stat a Drumurilor,Anulată,Licitaţie publică,2015-04-17T00:00:00.000Z,2015-05-05T11:00:00.000Z
6236322,Tender Ref 15/00697 Bulletin 34,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2015-05-08T00:00:00.000Z,2015-05-25T11:00:00.000Z
6236400,Tender Ref 15/00698 Bulletin 29,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2015-04-17T00:00:00.000Z,2015-05-05T09:00:00.000Z
6256294,Tender Ref 15/00710 Bulletin 23,,Centrul Național Anticorupție,Procedura finalizată,Cerere a ofertelor de preţuri,2015-03-27T00:00:00.000Z,2015-04-06T15:00:00.000Z
6458579,Tender Ref 15/00814 Bulletin 26,,DGETS,Executarea contractului,Licitaţie publică,2015-04-07T00:00:00.000Z,2015-04-22T09:00:00.000Z
6747029,Tender Ref 15/00966 Bulletin 33,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-05-05T00:00:00.000Z,2015-05-20T15:00:00.000Z
6810269,Tender Ref 15/01005 Bulletin 35,,Casa Naţională de Asigurări Sociale,Executarea contractului,Licitaţie publică,2015-05-12T00:00:00.000Z,2015-05-27T11:00:00.000Z
7053635,Tender Ref 15/01188 Bulletin 36,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2015-05-15T00:00:00.000Z,2015-06-01T11:00:00.000Z
7084432,Tender Ref 15/01231 Bulletin 37,,IMSP AMT Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2015-05-19T00:00:00.000Z,2015-05-29T10:00:00.000Z
7149491,Tender Ref 15/01296 Bulletin 38,,GRĂDINA ZOOLOGICĂ Î.M.,Executarea contractului,Cerere a ofertelor de preţuri,2015-05-22T00:00:00.000Z,2015-06-01T10:00:00.000Z
7154071,Tender Ref 15/01301 Bulletin 38,,Administrația de Stat a Drumurilor,Procedura finalizată,Cerere a ofertelor de preţuri,2015-05-22T00:00:00.000Z,2015-06-02T10:00:00.000Z
7186741,Tender Ref 15/01334 Bulletin 41,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2015-06-02T00:00:00.000Z,2015-06-17T11:00:00.000Z
7186801,Tender Ref 15/01335 Bulletin 41,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2015-06-02T00:00:00.000Z,2015-06-17T15:00:00.000Z
7186977,Tender Ref 15/01336 Bulletin 41,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2015-06-02T00:00:00.000Z,2015-06-19T10:00:00.000Z
7197790,Tender Ref 15/01346 Bulletin 40,,Ministerul Sănătății,Procedura finalizată,Licitaţie publică,2015-05-29T00:00:00.000Z,2015-06-16T10:00:00.000Z
7281497,Tender Ref 15/01411 Bulletin 42,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2015-06-05T00:00:00.000Z,2015-06-15T11:00:00.000Z
7307906,Tender Ref 15/01422 Bulletin 43,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2015-06-09T00:00:00.000Z,2015-06-24T11:00:00.000Z
7312166,Tender Ref 15/01424 Bulletin 43,,Administrația de Stat a Drumurilor,Procedura finalizată,Licitaţie publică,2015-06-09T00:00:00.000Z,2015-06-24T13:00:00.000Z
7410187,Tender Ref 15/01491 Bulletin 43,,Administrația de Stat a Drumurilor,Anulată,Licitaţie publică,2015-06-09T00:00:00.000Z,2015-06-25T10:00:00.000Z
7523052,Tender Ref 15/01556 Bulletin 46,,Centrul Național Anticorupție,Procedura finalizată,Cerere a ofertelor de preţuri,2015-06-19T00:00:00.000Z,2015-06-29T15:00:00.000Z
7541063,Tender Ref 15/01576 Bulletin 46,,Centrul Național Anticorupție,Evaluarea ofertelor,Licitaţie publică,2015-06-19T00:00:00.000Z,2015-07-06T15:00:00.000Z
7592696,Tender Ref 15/01625 Bulletin 49,,Administrația de Stat a Drumurilor,Procedura finalizată,Cerere a ofertelor de preţuri,2015-06-30T00:00:00.000Z,2015-07-10T10:00:00.000Z
8358785,Tender Ref 15/02041 Bulletin 69,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:00:00.000Z
8373104,Tender Ref 15/02048 Bulletin 79,,Compania Națională de Asigurări în Medicină,Executarea contractului,Licitaţie publică,2015-10-16T00:00:00.000Z,2015-11-02T10:00:00.000Z
8392638,Tender Ref 15/02058 Bulletin 66,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Licitaţie publică,2015-09-01T00:00:00.000Z,2015-09-16T10:00:00.000Z
8396392,Tender Ref 15/02059 Bulletin 66,,INSPECTORATUL GENERAL AL POLIŢIEI,Procedura finalizată,Licitaţie publică,2015-09-01T00:00:00.000Z,2015-09-16T10:00:00.000Z
8400632,Tender Ref 15/02064 Bulletin 67,,CENTRUL NAŢIONAL DE SĂNĂTATE PUBLICĂ,Executarea contractului,Licitaţie publică,2015-09-04T00:00:00.000Z,2015-09-22T10:00:00.000Z
8407824,Tender Ref 15/02070 Bulletin 70,,ÎM Direcţia Construcţii Capitale,Procedura finalizată,Licitaţie publică,2015-09-15T00:00:00.000Z,2015-09-30T10:00:00.000Z
8409363,Tender Ref 15/02071 Bulletin 69,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T14:00:00.000Z
8410864,Tender Ref 15/02072 Bulletin 69,,ÎM Direcţia Construcţii Capitale,Anulată,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:30:00.000Z
8411406,Tender Ref 15/02073 Bulletin 69,,I.M.S.P. SPITALUL DE PSIHIATRIE BĂLŢI,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T10:00:00.000Z
8411822,Tender Ref 15/02075 Bulletin 69,,DGETS,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T09:00:00.000Z
8412255,Tender Ref 15/02077 Bulletin 69,,Ministerul Justitiei al Republicii Moldova,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:00:00.000Z
8417895,Tender Ref 15/02078 Bulletin 68,,INSTITUŢIA MEDICO-SANITARĂ PUBLICĂ SPITALUL REPUBLICAN AL ASOCIAŢIEI CURATIV-SANATORIALE ŞI DE RECUPERARE,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-08T00:00:00.000Z,2015-09-18T11:00:00.000Z
8420273,Tender Ref 15/02079 Bulletin 70,,INSTITUŢIA MEDICO-SANITARĂ PUBLICĂ SPITALUL REPUBLICAN AL ASOCIAŢIEI CURATIV-SANATORIALE ŞI DE RECUPERARE,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T10:00:00.000Z
8428510,Tender Ref 15/02081 Bulletin 69,,ÎM Direcţia Construcţii Capitale,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T11:00:00.000Z
8431073,Tender Ref 15/02082 Bulletin 84,,ADR Nord,Anulată,Licitaţie publică,2015-11-03T00:00:00.000Z,2015-11-18T10:00:00.000Z
8431931,Tender Ref 15/02084 Bulletin 69,,I.M.S.P. Spitalul Raional Soroca A.PRISACARI,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T10:00:00.000Z
8435754,Tender Ref 15/02085 Bulletin 68,,DGETS,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-08T00:00:00.000Z,2015-09-18T09:30:00.000Z
8436647,Tender Ref 15/02086 Bulletin 73,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-25T00:00:00.000Z,2015-10-05T10:00:00.000Z
8437624,Tender Ref 15/02088 Bulletin 68,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-08T00:00:00.000Z,2015-09-18T10:00:00.000Z
8446864,Tender Ref 15/02092 Bulletin 72,,Ministerul Afacerilor Interne,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-22T00:00:00.000Z,2015-10-02T11:00:00.000Z
8448944,Tender Ref 15/02093 Bulletin 69,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:00:00.000Z
8451106,Tender Ref 15/02096 Bulletin 69,,I.M.S.P. Spitalul Raional Soroca A.PRISACARI,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-22T10:00:00.000Z
8452237,Tender Ref 15/02097 Bulletin 68,,I.M.S.P. Spitalul Raional Soroca A.PRISACARI,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-08T00:00:00.000Z,2015-09-23T10:00:00.000Z
8453676,Tender Ref 15/02099 Bulletin 68,,USM,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-08T00:00:00.000Z,2015-09-18T11:00:00.000Z
8454590,Tender Ref 15/02100 Bulletin 68,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Cerere a ofertelor de preţuri,2015-09-08T00:00:00.000Z,2015-09-18T10:00:00.000Z
8455667,Tender Ref 15/02104 Bulletin 69,,Ministerul Educației,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:00:00.000Z
8455794,Tender Ref 15/02105 Bulletin 69,,Ministerul Educației,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T11:00:00.000Z
8455846,Tender Ref 15/02106 Bulletin 69,,Ministerul Educației,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T14:00:00.000Z
8457362,Tender Ref 15/02110 Bulletin 69,,IMSP SR CAHUL,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T10:00:00.000Z
8459687,Tender Ref 15/02113 Bulletin 68,,IMSP SR CAHUL,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-08T00:00:00.000Z,2015-09-18T11:00:00.000Z
8461211,Tender Ref 15/02116 Bulletin 70,,DIRECŢIA GENERALĂ PENTRU ADMINISTRAREA CLĂDIRILOR GUVERNULUI R.M.,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T10:00:00.000Z
8467971,Tender Ref 15/02120 Bulletin 69,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:00:00.000Z
8476477,Tender Ref 15/02122 Bulletin 69,,GRĂDINA ZOOLOGICĂ Î.M.,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-21T10:00:00.000Z
8478221,Tender Ref 15/02124 Bulletin 69,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T10:00:00.000Z
8483947,Tender Ref 15/02126 Bulletin 69,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T10:00:00.000Z
8484629,Tender Ref 15/02127 Bulletin 69,,SERVICIUL VAMAL AL REPUBLICII MOLDOVA,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T10:00:00.000Z
8484862,Tender Ref 15/02129 Bulletin 69,,CURTEA CONSTITUŢIONALĂ A REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T15:00:00.000Z
8490292,Tender Ref 15/02131 Bulletin 71,,ÎM Direcţia Construcţii Capitale,Anulată,Licitaţie publică,2015-09-18T00:00:00.000Z,2015-10-05T10:00:00.000Z
8491465,Tender Ref 15/02133 Bulletin 79,,Curtea de Conturi,Executarea contractului,Licitaţie publică,2015-10-16T00:00:00.000Z,2015-11-02T10:00:00.000Z
8493760,Tender Ref 15/02134 Bulletin 70,,"I.M.S.P. SPITALUL CLINIC MUNICIPAL ""SFÂNTA TREIME""",Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T10:00:00.000Z
8496171,Tender Ref 15/02136 Bulletin 72,,ASEM,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-22T00:00:00.000Z,2015-10-02T10:00:00.000Z
8496339,Tender Ref 15/02137 Bulletin 73,,IMSP Spitalul Clinic Republican,Executarea contractului,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-11-04T14:00:00.000Z
8517021,Tender Ref 15/02138 Bulletin 69,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-09-11T00:00:00.000Z,2015-09-28T15:00:00.000Z
8517278,Tender Ref 15/02140 Bulletin 69,,Directia Educatie Tineret si Sport s-l Buiucani,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T10:00:00.000Z
8517388,Tender Ref 15/02141 Bulletin 69,,DEPARTAMENTUL DOTĂRI AL MINISTERULUI APĂRĂRII,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T11:00:00.000Z
8521084,Tender Ref 15/02143 Bulletin 69,,Directia Educatie Tineret si Sport s-l Buiucani,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T11:00:00.000Z
8522052,Tender Ref 15/02144 Bulletin 73,,SERVICIUL DE INFORMAŢII ŞI SECURITATE AL REPUBLICII MOLDOVA,Procedura finalizată,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-10-05T10:00:00.000Z
8522703,Tender Ref 15/02145 Bulletin 69,,IMSP SCM nr.1,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-11T00:00:00.000Z,2015-09-21T11:00:00.000Z
8524774,Tender Ref 15/02146 Bulletin 70,,IP USMF Nicolae Testemițanu,Executarea contractului,Licitaţie publică,2015-09-15T00:00:00.000Z,2015-09-25T15:00:00.000Z
8525232,Tender Ref 15/02148 Bulletin 73,,IMSP SCM nr.1,Executarea contractului,Licitaţie publică,2015-09-25T00:00:00.000Z,2015-10-12T10:00:00.000Z
8529976,Tender Ref 15/02149 Bulletin 73,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-25T00:00:00.000Z,2015-10-05T11:00:00.000Z
8534532,Tender Ref 15/02153 Bulletin 71,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-18T00:00:00.000Z,2015-09-28T13:30:00.000Z
8537784,Tender Ref 15/02154 Bulletin 71,,Direcția sănătății a Consiliului municipal Chișinău,Executarea contractului,Licitaţie publică,2015-09-18T00:00:00.000Z,2015-10-05T10:00:00.000Z
8538804,Tender Ref 15/02155 Bulletin 71,,Direcţia generală arhitectură urbanism şi relaţii funciare,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-18T00:00:00.000Z,2015-09-28T10:00:00.000Z
8539550,Tender Ref 15/02157 Bulletin 71,,DIRECŢIA GENERALĂ LOCATIV-COMUNALĂ ŞI AMENAJARE A CONSILIULUI MUNICIPAL CHIŞINĂU,Procedura finalizată,Cerere a ofertelor de preţuri,2015-09-18T00:00:00.000Z,2015-09-28T15:00:00.000Z
8540997,Tender Ref 15/02158 Bulletin 70,,ÎM Direcţia Construcţii Capitale,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T11:00:00.000Z
8541010,Tender Ref 15/02159 Bulletin 70,,Banca Nationala a Moldovei,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T11:00:00.000Z
8541389,Tender Ref 15/02161 Bulletin 75,,DIRECŢIA GENERALĂ LOCATIV-COMUNALĂ ŞI AMENAJARE A CONSILIULUI MUNICIPAL CHIŞINĂU,Executarea contractului,Licitaţie publică,2015-10-02T00:00:00.000Z,2015-10-19T10:00:00.000Z
8545332,Tender Ref 15/02162 Bulletin 70,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T10:00:00.000Z
8545683,Tender Ref 15/02163 Bulletin 70,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T14:00:00.000Z
8545917,Tender Ref 15/02165 Bulletin 70,,DETS  RÎŞCANI,Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T10:00:00.000Z
8545963,Tender Ref 15/02166 Bulletin 70,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T09:00:00.000Z
8546302,Tender Ref 15/02167 Bulletin 70,,"Direcția Educație, Tineret și Sport al sectorului Botanica",Executarea contractului,Cerere a ofertelor de preţuri,2015-09-15T00:00:00.000Z,2015-09-25T11:00:00.000Z
